title,author,journal,year,doi
A systematic analysis of the effects of splicing on the diversity of post-translational modifications in protein isoforms,"Crowl, Sam and Coleman, Maeve Bella and Chaphiv, Andrew and Naegle, Kristen M.",bioRxiv,2024,10.1101/2024.01.10.575062
Feature selectivity of corticocortical feedback along the primate dorsal visual pathway,"Korkian, Yavar and Nakhla, Nardin and Pack, Christopher C.",bioRxiv,2024,10.1101/2024.02.21.581426
Generalized cue reactivity in dopamine neurons after opioids,"Lehmann, Collin M. and Miller, Nora E. and Nair, Varun S. and Costa, Kau{\^e} M. and Schoenbaum, Geoffrey and Moussawi, Khaled",bioRxiv,2024,10.1101/2024.06.02.597025
"Physiological Harmony or Discord? Unveiling the Correspondence Between Subjective Arousal, Valence and Physiological Responses","Koppold, Alina and Lonsdorf, Tina B. and Kuhn, Manuel and Weymar, Mathias and Ventura-Bort, Carlos",bioRxiv,2024,10.1101/2024.05.31.596899
Embodied decisions as active inference,"Priorelli, Matteo and Stoianov, Ivilin Peev and Pezzulo, Giovanni",bioRxiv,2024,10.1101/2024.05.28.596181
Anterior insular activity signals perceptual conflicts induced by temporal and spatial context,"Reichenbach, Katrin and Rothkirch, Marcus and Jaeckel, Lucca and Sterzer, Philipp and Weilnhammer, Veith",bioRxiv,2024,10.1101/2024.05.29.595872
Cognitive Computational Model Reveals Repetition Bias in a Sequential Decision-Making Task,"Legler, Eric and Rivera, Dar{\'\i}o Cuevas and Schw{\""o}bel, Sarah and Wagner, Ben J. and Kiebel, Stefan",bioRxiv,2024,10.1101/2024.05.30.596605
The sense of agency from active causal inference,"Chang, Acer Yu-Chan and Oi, Hiroki and Maeda, Takaki and Wen, Wen",bioRxiv,2024,10.1101/2024.01.29.577723
Dynamic functional connectivity encodes generalizable representations of emotional arousal across individuals and situational contexts,"Ke, Jin and Song, Hayoung and Bai, Zihan and Rosenberg, Monica D. and Leong, Yuan Chang",bioRxiv,2024,10.1101/2023.11.14.566767
Visuomotor prediction during action planning in the human frontoparietal cortex and cerebellum,"Quirmbach, Felix and Limanowski, Jakub",bioRxiv,2024,10.1101/2023.07.20.549926
Neuron-level Prediction and Noise can Implement Flexible Reward-Seeking Behavior,"Li, Chenguang and Brenner, Jonah and Boesky, Adam and Ramanathan, Sharad and Kreiman, Gabriel",bioRxiv,2024,10.1101/2024.05.22.595306
Temporal Coherence Shapes Cortical Responses to Speech Mixtures in a Ferret Cocktail Party,"Joshi, Neha and Ng, Yu and Thakkkar, Karan and Duque, Daniel and Yin, Pingbo and Fritz, Jonathan and Elhilali, Mounya and Shamma, Shihab",bioRxiv,2024,10.1101/2024.05.21.595171
